,Address,dublinRegionString,Bedroom,Bathroom,PropertyType,originalPrice,Price,Description
11,"Beverton Court, Donabate, Co. Dublin",Other,1 ,1 ,Apartment,"€1,300 per month",1300,"***RAY COOKE LETTINGS *** PLEASE FOLLOW US ON FACEBOOK AND INSTAGRAM AS PROPERTIES ARE ADVERTISED THERE FIRST- VIDEO VIEWINGS AVAILABLE ON REQUEST**

***LARGE SPACIOUS ONE BEDROOM APARTMENT******GROUND FLOOR*******QUITE DEVELOPMENT********AVAILABLE NOW!!

RAY COOKE LETTINGS are delighted to present this SUPERB One bedroom apartment to the lettings market in the heart of Donabate Village.

This One bedroom apartment offers bright and spacious accommodation and comprises of an entrance hall, fully fitted kitchen, Double bedroom, a large living area/dining area and main bathroom. The property is situated within this well presented development of Beverton Court, and only minutes from the M1 Motorway.

The property boasts the ideal coastal village location &amp; setting within easy commuting distance of Dublin City Centre. Close to all local amenities shops, schools, restaurants, beaches, mainline Bus Eireann service to the City Centre from the village and within walking distance to the excellent suburban rail service provides a 30 minute run from Donabate Village.

Additional Features:

- Stunning condition throughout
- Spacious Double bedroom with fitted wardrobes
- Spacious Apartment with plenty of open space and storage
- Parking available
- Donabate train station on your doorstep
- Lovely seaside town
- Fully fitted kitchen
- Double glazed windows
- Highly sought after location
- Quite Development
- Available now

**FILL IN YOUR INFORMATION &amp; CLICK EMAIL ADVERTISER ON THE RIGHT HAND SIDE OF THE ADVERTISEMENT €"" WE WILL CONTACT YOU BY PHONE OR EMAIL WITH VIEWING DETAILS WHEN THEY ARISE**"
12,"Carnegie Court Apartments, Swords, Co. Dublin",Other,1 ,1 ,Apartment,"€1,300 per month",1300,"***** EMAIL ENQUIRIES ONLY ***** Brant Higgins are delighted to welcome this beautiful one bedroom Apartment to the market. This property is located in Swords village close to all local amenities. It comprises of good size entrance hall leading to large bright spacious living room. There is a fully equipped kitchen with all appliances and dining area There is a large and bright size double bedroom, with plenty of wardrobe space. Main bathroom is off the entrance hall. This property would be ideal for anyone looking for close proximity to all local amenities . Dublin Airport......M1.......M50.......Airside Business Park.... Viewing is highly recommended."
13,"Apartment 2, 26 Marlborough Street, Dublin 1",1,1 ,1 ,Apartment,"€1,300 per month",1300,"Very, very small (tiny) studio right in the centre of Dublin City. It is essentially like a small hotel room with a small kitchen to one side. Clean bed linen provided at commencement. Wifi included. Electricity paid on standard usage charge. It is most centrally located being just 2 minutes from the Spire on O'Connell street, yet it is very secluded and quiet."
14,"66 Blessington Street, Dublin 7, Phibsborough, Dublin 7",7,0,0,Studio,"€1,300 per month",1300,"Available from 1st December 2022

STUDIO consists of:

Bright modern, fully furnished studio apartment in period Georgian building,

- 5 mins walk to the RED LUAS line
- just 8 mins walk from O'CONNELL STREET.
- GAS CENTRAL HEATING, INCLUDED IN THE RENT.
- accommodates 1 or 2

Open plan living/dining/sleeping area with fully fitted kitchen; Electric Oven, ceramic hob cooker, electric extractor,  stainless steel microwave.  Washing &amp; drying machine in separate shared laundry room; costs included in the rent.
Kitchen crockery, cutlery, pots &amp; pans etc. provided!

Comfortable living area: Quality sofa-bed converts to comfortable double bed. Wooden flooring; TV provided.

LOW OUTGOINGS:  Gas Central Heating and Laundry costs INCLUDED IN THE RENT.
Super convenient city centre location; walking distance to the north and south city centres, Oââââââââââââââââââââââââââ‚¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬âââââââââââââââââââââââââ‚¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¡¬Å¾¢Connell St, Henry St, Jervis Centre &amp;  Grafton St shopping areas, Temple Bar &amp; St Stevens Green, all within easy walking distance.  Ideal city centre location for study/work/social amenities.

Study, Trinity, DIT Cathal Brugha St and Bolton St Colleges, are all within easy walking distance.

Work:  Mater Hospital and Nursing Training &amp; Temple St  hospitals and Town Centre are on your doorstep.
Convenient transport links; 8 minutes walk to new LUAS extension at Domnick St (RED LINE) and numerous cross-city   BUS  services within a few mins walk."
15,"2A, 72 Drumcondra Road Lower",Other,1 ,1 ,Apartment,"€1,319 per month",1319,"Follow us on Instagram @doran_estates to see our new listings first! **EMAIL ENQUIRIES ONLY/NO PHONE CALLS**

Doran Estates are delighted to bring this beautiful unit to the market situated in an excellent location this is not one to be missed .  These apartments are currently unfurnished but can be furnished to requirement of each tenant. Each unit is complete with wooden floors, tiled bathroom throughout, &amp; a fully fitted kitchen. Please note that the washer dryer facilities are communal and a pay as you go bases. There is no car parking facility with the units.

The area is well serviced by excellent public transport links (bus, Luas) to Dublin Airport and Dublin City centre. The location is all that one could wish for - a short stroll will bring you to the National Botanic Gardens, Drumcondra, Phibsborough and the Dublin City University with its beautiful Albert College Park. All the amenities that Glasnevin Village has to offer are on the doorstep. There is an abundance of national and secondary schools and DCU nearby. Also convenient for the Bon Secours Hospital, Beaumont Hospital and The Mater Hospital.

Please note that we give preference to applications via our website https://doranestates.ie/ and that enquiries are email only, NO PHONE CALLS will be accepted. Due to the high volume of interest, it might not be possible to respond to every application for this advertisement. We're currently experiencing an unprecedented volume of enquiries and we advise you that viewings are available on a limited, first come, first serve basis, and tend to fill up quickly. Apologies for any inconvenience this may cause."
16,"3B, 72 Drumcondra Road Lower",Other,1 ,1 ,Apartment,"€1,319 per month",1319,"Follow us on Instagram @doran_estates to see our new listings first! **EMAIL ENQUIRIES ONLY/NO PHONE CALLS**

Doran Estates are delighted to bring this beautiful unit to the market situated in an excellent location this is not one to be missed .  These apartments are currently unfurnished but can be furnished to requirement of each tenant. Each unit is complete with wooden floors, tiled bathroom throughout, &amp; a fully fitted kitchen. Please note that the washer dryer facilities are communal and a pay as you go bases. There is no car parking facility with the units.

The area is well serviced by excellent public transport links (bus, Luas) to Dublin Airport and Dublin City centre. The location is all that one could wish for - a short stroll will bring you to the National Botanic Gardens, Drumcondra, Phibsborough and the Dublin City University with its beautiful Albert College Park. All the amenities that Glasnevin Village has to offer are on the doorstep. There is an abundance of national and secondary schools and DCU nearby. Also convenient for the Bon Secours Hospital, Beaumont Hospital and The Mater Hospital.

Please note that we give preference to applications via our website https://doranestates.ie/ and that enquiries are email only, NO PHONE CALLS will be accepted. Due to the high volume of interest, it might not be possible to respond to every application for this advertisement. We're currently experiencing an unprecedented volume of enquiries and we advise you that viewings are available on a limited, first come, first serve basis, and tend to fill up quickly. Apologies for any inconvenience this may cause."
17,"2B, 72 Drumcondra Road Lower",Other,1 ,1 ,Apartment,"€1,319 per month",1319,"Follow us on Instagram @doran_estates to see our new listings first! **EMAIL ENQUIRIES ONLY/NO PHONE CALLS**

Doran Estates are delighted to bring this beautiful unit to the market situated in an excellent location this is not one to be missed .  These apartments are currently unfurnished but can be furnished to requirement of each tenant. Each unit is complete with wooden floors, tiled bathroom throughout, &amp; a fully fitted kitchen. Please note that the washer dryer facilities are communal and a pay as you go bases. There is no car parking facility with the units.

The area is well serviced by excellent public transport links (bus, Luas) to Dublin Airport and Dublin City centre. The location is all that one could wish for - a short stroll will bring you to the National Botanic Gardens, Drumcondra, Phibsborough and the Dublin City University with its beautiful Albert College Park. All the amenities that Glasnevin Village has to offer are on the doorstep. There is an abundance of national and secondary schools and DCU nearby. Also convenient for the Bon Secours Hospital, Beaumont Hospital and The Mater Hospital.

Please note that we give preference to applications via our website https://doranestates.ie/ and that enquiries are email only, NO PHONE CALLS will be accepted. Due to the high volume of interest, it might not be possible to respond to every application for this advertisement. We're currently experiencing an unprecedented volume of enquiries and we advise you that viewings are available on a limited, first come, first serve basis, and tend to fill up quickly. Apologies for any inconvenience this may cause."
18,"Annesley Gardens, Ranelagh, Dublin 6",6,4 ,3 ,House,"€7,995 per month",7995,"**Available Immediately** **Unfurnished** **First Letting** Beautiful brand new, A rated, four bedroom, four bathroom, three storey property extending to approx. 172sqm of accommodation with off street parking and rear garden. The accommodation consists of entrance hallway with storage unit. There is a living room to the front of the property and an open plan kitchen/dining room to the rear with a separate utility room. There is also a w.c on this level. On the second floor there are three bedrooms, all fitted with wardrobes, one en-suite. Main bathroom on this level. On the third level the is another en-suite double bedroom and a storage room."
19,"Beech Hill Drive, Donnybrook, Dublin 4",4,4 ,4 ,House,"€6,000 per month",6000,"**Available Immediately**

Sherry FitzGerald Lettings presents this newly built beautiful home in the heart of Donnybrook. Accommodation at entrance level consists of entrance hallway as you walk on through to fully fitted kitchen/dining/breakfast bar area with integrated fridge/freezer, dishwasher, oven and hob, and separate utility room. The bright open plan living area is just off the kitchen with a lovely electric fireplace with lounge area.

To the front of the house is an office/sitting room to the left of the door with WC just off the stairs. Upstairs, there are four double bedrooms, all with fitted in ample wardrobe space and two en-suites, with main bathroom. On the third floor is the main bedroom with an outdoor balcony which shows views of the Dublin mountains. To the front of the property is a driveway with on street parking. To rear is a paved patio with a beautiful, landscaped garden.

**Professionally managed by Sherry FitzGerald Lettings**"
20,"The Barrington, Lansdowne Place, Ballsbridge, Dublin 4",4,2 ,2 ,Apartment,"€6,042 per month",6042,"**Available Immediately** **Flexible - Short term or long term let**

**Fully Furnished**

Sherry FitzGerald Lettings are delighted to present this exquisite two double bedroom, two bathroom, first floor apartment extending to approx. 112sqm with designated parking. Lansdowne Place is Dublin's most prestigious development with a host of facilities. The concierge service is second to none, each resident is entitled to use a vast range of communal areas including gym, cinema, treatment rooms, entertainment, and socializing spaces. The complex boasts a large courtyard with a gorgeous water feature. Lift service to each floor. More information can be found on these amenities at: https://www.lansdowneplace.ie/residents-amenities/

Accommodation in brief consists of entrance hallway with large storage cupboard and utility area with washing machine and tumble dryer. Large living, dining, kitchen space with floor to ceiling windows. The property has been decorated with the most extravagant furnishings. The fully fitted kitchen comes with oven, hob, microwave, dishwasher and a vast amount of storage. There are two double bedrooms both with fitted wardrobes, main bedroom with en-suite and main bathroom. A winter garden links the two bedrooms with the open plan living space and provides an extra living area that could be used as an office area. Viewing highly recommend."
21,"Haddon Road, Clontarf, Dublin 3",3,5 ,3 ,House,"€5,750 per month",5750,"**Available Immediately** **Unfurnished**

A rare opportunity to live in this absolutely stunning five bedroom (four double, one single), two-bathroom house, extending to approx. 234sqm of accommodation, located on one of the most salubrious roads in Clontarf. The property has been completely renovated to an exceptionally high standard with all the very best materials used. The more you look at the property the more obvious it becomes that absolutely no expense was spare whatsoever when the works took place.

Coming through the front door, you find a large entrance hall complete with large storge area and downstair w.c. To the right of the property you find a truly grand double fronted reception room, boasting hardwood floors, two chandeliers and two feature fireplaces, the garden is accessible from this room. To the rear of the house you find a most impressive extended kitchen / dining room complete with all the mod cons and fully fitted with high end white goods. There are large sliding doors at the back which lead to a beautiful decked back garden with firepit and storage to the read. Upstairs you find a 300 sq ft master bedroom suite, two large double bedrooms and a family bathroom. Up once more, you find an amazing glass landing which leads to another double room, a single room and a family bathroom.

**Viewing is an absolute must**"
22,"67 Merrion Grove, Blackrock, Co. Dublin",Other,2 ,1 ,Apartment,"€2,500 per month",2500,"Stone property are delighted to present this beautifully presented two bedroom duplex (two floors) apartment situated beside the Radisson Blu Hotel, just off the Stillorgan road. This is a very quiet, mature residential location is neatly tucked away in this secluded setting. The apartment is bright and spacious with a stunning view over the beautiful manicured gardens.

The apartment has two floors, with balconies on each floor.

The accommodation comprises a spacious entrance hall with stairs leading to the large living/dining room featuring high ceilings and doors leading to a well-appointed balcony which overlooks the beautiful gardens This room is the perfect place to relax and entertain. There is a spacious and bright kitchen/ breakfast room. On the lower level there is a large double bedroom also with its own balcony, a further single bedroom as well as a large modern main bathroom with the hot press and storage under the stairs. There is also a new mattress in both bedrooms.

This is an excellent location, within very close proximity are local shops in Mount Merrion and Booterstown, Blackrock, Stillorgan and Donnybrook Villages as well as Dundrum Town Centre are just a few-minutes-drive away. UCD is also within a short walk away. Dublin City Centre is within 7km approx, a 20-minute drive and the area is well serviced by public transport links including the 145, 46A, 47 and 17 routes not to mention the Aircoach. The Booterstown dart Station is only a 15-minute walk.

The apartment has two Floors, with balconies on each floor.
Viewing is highly advised."
23,"Apartment 35, Merrion Hall, Stillorgan Road, Blackrock, Co. Dublin",Other,2 ,2 ,Apartment,"€1,911 per month",1911,"Stone Property are delighted to present number 35 Merrion hall, to let, in this stylish, modern complex. This bright and spacious 2 bedroom first floor apartment, is just a short walk from both Blackrock and Stillorgan village. The apartment boasts sea views over Dublin bay.

The property has been tastefully decorated to a high standard and is in immaculate condition. Accommodation comprises of a generous entrance hall, with a spacious and bright living room/dining, with great views. There is a beautiful modern kitchen, which comes with a grainte counter top, integrated Nef appliances, cooker, microwave, washer dryer, new dish washer and ample storage.

There is a large master bedroom, with a high quality ensuite bathroom and boats views of Dublin bay from it's balcony. There is also a second large double bedroom room, with spacious fitted wardrobes and access to the balcony. There is a large modern high spec bathroom with a bath and shower. The apartment has gas boiler for the heating, a secure underground parking space, there is also visitor parking available, a broadband connection and beautiful communal private gardens.

Merrion hall is a excellent location, close to Sandyford business park, Blackrock dart station, the Aircoach bus service to the airport and Bus routes which will take you to the city centre within 15 minutes. It's within walking distance of the UCD campus and the Smurfit business school.

There are some excellent schools in the area, Blackrock college, Sion hill and Willow park. There are many local amenities in close proximity, the Blackrock, Stillorgan and Frascati shopping centre's are a short distance away. There is an abundance of cafes, restaurants and pubs, close by. The Deerpark public park, is just a short walk. Dun Laoghaire harbour and seafront is also short drive away."
24,"Castle Avenue, Clontarf, Dublin 3",3,1 ,1 ,Apartment,"€2,600 per month",2600,"THIS PROPERTY IS AVAILABLE FROM JANUARY 2023 FOR SHORT-TERM LEASE ONLY
Bright one-bed ground floor apartment seafront, in a secure gated complex with parking and bike shed on site.
Exclusive and located near amenities and services with transport routes such as Dart and bus nearby.
This apartment is very well maintained and comes with private large balcony with seating area and plants (which would need your care every now and then), entrance hall, bathroom with tub and radiator.
One large newly refurbished bedroom, with king bed and built-in fitted wardrobe.
Kitchen has oven and washing machine.
*No yearly lease*
*References essential*
Available for SHORT-TERM ONLY, as on certain periods of the year it is occupied by the owner."
25,"The Ivory Building, Dublin 2",2,1 ,1 ,Apartment,"€2,300 per month",2300,"Chartered Assets are delighted to bring to the market this stunning, newly refurbished one bedroom, 5th floor apartment located in The Ivory Building on Hanover Street East. The Ivory Building is conveniently located minutes from a host of amenities and services including Grand Canal Dock, Bord Gais Energy Theater and a multitude of cafes, bars &amp; restaurants. This stylishly furnished apartment consists of entrance hallway, bright living &amp; dining area, kitchen, bathroom and bedroom with large balcony extending off the living area. Underground parking included.Viewing of this outstanding apartment is highly recommended &amp; by appointment only. Please contact us today to arrange."
26,"Apt 3, Linden, Merrion Road, 31-33 Merrion Road, B, Ballsbridge, Dublin 4",4,2 ,2 ,Apartment,"€3,304 per month",3304,"Two-bedroom apartment in Linden - an exclusive, private development beside the British Embassy on Merrion Road in Ballsbridge, Dublin 4.

Ballsbridge offers a wealth of social, cultural and business amenities with easy access to the city centre. The Aviva Stadium and Sandymount DART station are just a short stroll away. Other nearby attractions include Sandymount Strand with its scenic walks, the RDS, Merrion and Pembroke Cricket and Hockey Club, Lansdowne Rugby Club, Elm Park Golf Club and Claremount Tennis Club are also close by. Many of Dublin's principal places of business are within a 15 minute drive including Merrion Square, St. Stephen's Green, Fitzwilliam Square and the IFSC.


This exceptional two bedroom apartment has recently undergone an extensive refurbishment and redecoration and will appeal to discerning tenants seeking to locate in the heart of Dublin's embassy belt.
Number 3 is an outstanding ground floor apartment with a large kitchen/dining room and spacious living room both of which open onto a private terrace overlooking manicured grounds with water feature and beautifully maintained lawns and shrubs.  There are two double bedrooms (master ensuite), separate bathroom and utility room with washing machine and dryer.  This beautifully appointed and fully furnished apartment is available for immediate occupation. Early viewing is recommended.

Natural gas fired central heating
One secure designated underground parking space
Sunny, south facing aspect overlooking manicured grounds
Private terrace
Professionally let and managed by Stokes Property Consultants"
27,"St Patricks Close, Dublin 2",2,2 ,1 ,Apartment,"€3,500 per month",3500,"Modern apartment available in Dublin City Centre.
The apartment consists of one bedroom and one full bathroom with a spacious kitchen and living area.
This apartment comes fully furnished and with all standard kitchen appliances and basic utensils.
Located minutes from RCSI, Trinity College and Grafton St.
Please send me along an email with some information about yourself if interested."
28,"Baggot Street Lower, Dublin 2",2,2 ,2 ,Apartment,"€3,500 per month",3500,"Spacious two bedroom apartment in the heart of Dublin City.

Luxurious and classy apartment complete with balcony. Location is second to none just steps from St Stephens Green Park, RCSI and Trinity College.

The apartment has two bedrooms and two bathrooms and comes fully furnished with high-end amenities installed."
29,"Camden street, Dublin 2",2,1 ,1 ,Apartment,"€2,500 per month",2500,"1 Bedroom 1 Bathroom Apartment available.
This apartment is very spacious and comes fully furnished.
This apartment has a washing machine and dryer, microwave and all other kitchen amenities.
Location is second to none right in Dublin City Centre."
30,"5 Ardbrugh Villas, Ardbrugh Road, Dalkey, Dalkey, Co. Dublin",Other,4 ,3 ,House,"€9,000 per month",9000,"Torca Homes are delighted to present this stunning 4-bed house to the rental market. Cliffside is a split-level home, with a beautiful back garden that looks out onto the Dalkey quarry.
The home has a south facing rear orientation, guaranteeing brightness throughout the day. The property was recently renovated, obtaining a highly energy efficient A3 BER rating, as well as new fittings and top of the line appliances throughout. For added security the house has off-street parking, with electric gates and CCTV.
Close to Dalkey village, a large number of shops, cafes, pubs and restaurants are only a 10 minute walk away. Many sports clubs are also in the area, such as tennis, golf and GAA, as well as local walking trails through Killiney Hill Park or along the coast in Dun Laoghaire. A DART station is also located in the village, giving easy access to Dublin City Centre.
The property will be available to let from 30th November with flexibility for move-in throughout December. Viewings begin 21st November."
31,"Castleway, Golden Lane, Dublin 2",2,1 ,1 ,Apartment,"€2,700 per month",2700,"Superb modern apartment available immediately. First person to view will take it. Located in the very centre of Dublin just minutes from RCSI and Trinity College this apartment is perfectly located. The apartment comes fully equipped with all amenities you would expect such as a washing machine and dryer, microwave etc. Fully furnished with stylish high-quality furniture this apartment is very high spec. Comprising of 1 bedroom and 1 bathroom with a full kitchen and living room this apartment is priced at 2900 euros per month."
32,"53 Gandon Close, Harold's Cross, Dublin 6",6,1 ,1 ,Apartment,"€1,685 per month",1685,"Nestled in Dublin 6, this bright first floor one bedroom apartment overlooks the courtyard gardens. Beautiful decorated with ample storage.
Secure car park and within walking distance of all amenities and public transport.


** References required
EMAIL ONLY"
33,"Apartment 138, Rathborne Court, Dublin 15, Dublin 15",15,2 ,2 ,Apartment,"€2,500 per month",2500,"Beautifully decorated 2 bed apartment for rent.This property is in the very popular Rathborne development. Just minutes walk to shops, restaurants, bus stops, Ashtown and Pelletstown train station which brings you into Dublin City Centre in just 15 minutes.

Accommodation consisting of entrance hall with cloakroom and storage, open plan kitchen connecting into the lounge room, large balcony, master bedroom with en suite, bedroom two and the large main bathroom.

This property boasts underground parking and over looking Cresent park just off the Royal Canal which allows the property to benefit from natural light as well as it`s prime location. Just 15 minutes train ride into the hustle and bustle of Dublin yet still being in a quiet and peaceful suburb."
34,"Apartment 149, Bloomfield Park, Donnybrook, Dublin 4",4,2 ,2 ,Apartment,"€3,200 per month",3200,"Bergins are delighted to present this beautiful apartment on the second floor in the highly sought after development of Bloomfield, in the heart of Donnybrook and a short stroll to St Stephens Greeen.

Newly decorated, number 149 boasts a large sitting room with wooden floors with floor to ceiling windows on to the balcony.  There is a well fitted kitchen.

Two bedrooms, master in en suite along with main bathroom.  Both rooms have built in wardrobes.  There is a neat utility cupboard with washer/ drier and additional storage

There is secure parking in the basement."
35,"14 Moyne Road, Dublin 6, Ranelagh, Dublin 6",6,1 ,1 ,Apartment,"€1,600 per month",1600,"SHORT TERM LET
Rental term - 2 January - 2 April

!!! PLEASE NOTE THIS LETTING IS FOR 12 WEEKS ONLY!!!
Do not contact asking for an extended lease.

Security deposit is required
First and last month rent to be paid up-front

-----------------------------------------

Fantastic one bed apartment
Close to Ranelagh Triangle
Full Desk/IT setup

Laundry facilities on premises

Next to the Beechwood Luas stop

Bills included:
Electricity (reasonable use - Smart meter)
Broadband internet
Central heating
Refuse collection"
